page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
703,wilson:113382,相关文献,1949-07-06,english_residue,1,译文仍保留英文词：APRF、CWIHP,**档案来源：** **日期：** 1949年7月6日 **文件：** 科瓦廖夫致斯大林报告 **引文：**『科瓦廖夫致斯大林报告』，1949年7月6日，历史与公共政策项目数字档案，俄罗斯联邦总统档案馆（APRF）：全宗3，目录65，案卷363，第20-23页。转载自安德烈·列多夫斯基、赖莎·米罗维茨卡娅、弗拉基米尔·米亚斯尼科夫编，《苏中关系》，第5卷，…,Kovalev reports to Stalin advice on running a communist government
728,wilson:134157,相关文献,1949-07-06,english_residue,1,译文仍保留英文词：RGASPI,"**档案来源**： **档号**：RGASPI, f. 558, op. 11, d. 328, ll. 51-55 **日期**：1949年7月6日 **标题**：中共代表团团长向斯大林提交的报告 --- **报告：中共代表团团长向斯大林提交的报告** 1949年7月6日 **引文**： 『中共代表团团长向斯大林提交的报告』，1949年7月6日，历史与公…",Report from the Head of the Delegation of the Chinese Communist Party CC to Stalin
423,cia-meng:CIA-RDP82-00457R003000670005-4,核心文献,1949-08-08,english_residue,1,译文仍保留英文词：Lung-chi、Chang、Tse-tung,**中央情报局 · 补充报告** **国家：** 中国 **主题：** 民盟会籍政策变更计划——罗隆基（Lo Lung-chi）与张澜（Chang Lan） **分发日期：** 1949 年 8 月 8 日 **页数：** 1 1. 目前正试图对中国民主同盟（CDL，简称民盟）进行改组。民盟原为多个党派的联合体，改组后将转为**以个人为单位**的会员制*。…,PLAN FOR CHANGE IN POLICY FOR MEMBERSHIP IN DEMOCRATIC LEAGUE - LO LUNG-CHI AND CHANG LAN
797,cia-meng:cia-readingroom-document-cia-rdp82-00457r003600420004-6,相关文献,1949-10-27,english_residue,1,译文仍保留英文词：CIA-,**国家**：中国 **主题**：北平当前报纸情况 **地点**：北平 **获取途径****：** **情报日期**：** **报告编号**：** **中央情报局情报报告** **报告编号**：CD No. **日期分发**：1945年10月27日 **页数**：2页 **返回中央情报局图书馆** **附件数量**：（见下文） **本报告补充报告编号**：…,CIA Reading Room cia-rdp82-00457r003600420004-6: CURRENT NEWSPAPERS IN PEIPING
765,wilson:roshchin-zhou-1949-11-10,相关文献,1949-11-10,english_residue,1,译文仍保留英文词：AVPRF、David、Wolff,"**1949 年 文件/讲话** **标题：与总理兼外交部长周恩来会谈备忘录** **作者：** N. V. 罗申 **日期：** 1949 年 11 月 10 日 **来源：** AVPRF, f. 0100, op. 42, por. 19, pap. 288, ll. 81-85；由 David Wolff 译自俄文。出自 David Wolff 著…",Roshchin Memorandum of Conversation with Prime Minister and Foreign Minister Zhou Enlai
763,wilson:111240,相关文献,1949-12-16,length_long,1,译文可能偏长，中文/英文字符比 4.61,抱歉，您似乎只提供了“--- page break ---”这一行，没有提供需要翻译的英文档案正文。请提供完整的英文档案内容，我将严格按照您的要求进行学术级中文翻译。,Record of conversation between Stalin and Mao Zedong
426,cia-meng:cia-readingroom-document-cia-rdp82-00457r004000340003-1,核心文献,1949-12-20,english_residue,1,译文仍保留英文词：Lung-chi,**中央情报局 · 情报报告** （机密 / 管制 — 仅供美方官员） **国家：** 中国 **主题：** 罗隆基（Lo Lung-chi） **分发日期：** 1949 年 12 月 20 日 **页数：** 1 中国民主同盟领导人罗隆基（1896-1965，清华大学政治学博士、民盟宣传委员会主任）写道，他实际上已沦为北平的一名囚徒。 > 译注：本报告…,LO LUNG-CHI
741,wilson:113441,相关文献,1949-12-24,english_residue,1,译文仍保留英文词：APRF、CWIHP,**档案标题：** 科瓦廖夫致斯大林的报告 **日期：** 1949年12月24日 **引文：** 『科瓦廖夫致斯大林的报告』，1949年12月24日，历史与公共政策项目数字档案，来源：俄罗斯联邦总统档案馆（APRF）：全宗3，目录65，案卷584，第123-144页。转载自安德烈·列多夫斯基、赖莎·米罗维茨卡娅、弗拉基米尔·米亚斯尼科夫编，《苏中关系》，…,"Report, Kovalev to Stalin"
880,hathi-ia:NPCM19500323,前台不展示,1950-03-23,english_residue,1,译文仍保留英文词：CGIL,纽约，3月22日 前被蒋介石罢免中华民国代总统职务的李宗仁将军昨日对报界表示，他打算在六个月内返回中国大陆，在其家乡广西省及邻近省份统率超过五十万武装抵抗战士。 李将军称，他将无视台湾，集中精力将大陆上前国民党军队及自发抵抗团体组织成一支协同作战力量，以推翻中国共产党及蒋介石的“国民党独裁统治”。这位前代总统…… 麦卡锡参议员要求艾奇逊查明英国是否向俄国人…,China Mail 1950-03-23 · 建国初期第三方面
428,cia-meng:cia-readingroom-document-cia-rdp82-00457r004800420003-7,核心文献,1950-05-08,english_residue,1,译文仍保留英文词：Chen、Chien,**中央情报局情报报告** **国家：** 中国 **日期分发：** 1950年5月 **主题：** 1. 沈钧儒的处境 2. 对毛泽东的批评 **页数：** 2 **本报告为未经评估的信息** 1. 中华人民共和国最高人民法院院长沈钧儒（沈钧儒，49岁），中国民主同盟成员，目前实际上处于与世隔绝的状态，居住在北平。警察会盘问每一位登门拜访者，询问其来访事…,1.  POSITION OF SHEN CHUN-JU 1.  CRITICISM OF MAO TSE-TUNG
805,cia-meng:cia-readingroom-document-cia-rdp82-00457r006100040009-5,相关文献,1950-10-23,english_residue,1,译文仍保留英文词：CIA-,**机密** **中央情报局报告** | 情报信息 | 报告编号： | | :--- | :--- | | 国家：中国 | 分发日期：1950年10月2日 | | 主题：为台湾、香港印制中共宣传品 | 页数：1 | | | 附件数量： | | | 本报告补充材料编号： | | 信息来源日期： | | | | 报告编号： | 1. 中共台湾民主自治同盟华南地…,"CIA Reading Room cia-rdp82-00457r006100040009-5: PRINTING OF COMMUNIST PROPAGANDA FOR TAIWAN, HONG KONG"
433,cia-meng:CIA-RDP82-00457R007900210006-0,核心文献,1951-08-08,english_residue,1,译文仍保留英文词：HSIAO、Kang、Ming,**国家：** 缅甸 **分类：** 机密/控制——仅限美国官员 **批准发布：** CIA 信息报告，报告编号 CD No. [缺失] **日期分发：** [缺失] **主题：** 中国民主同盟主办的暑期教师培训班 **获取地点：** [缺失] **信息日期：** [缺失] **页数：** [缺失] **附件数量：** [缺失]（见下文） 1. 由中国民…,SUMMER TEACHERS' CLASSES SPONSORED BY CHINA DEMOCRATIC LEAGUE
459,cia-meng:cia-readingroom-document-cia-rdp82-00457r008300580019-1,前台不展示,1951-08-23,english_residue,1,译文仍保留英文词：CIA-,**中央情报局报告** **中央情报局报告编号：** **情报报告 CP 编号：** **情报传真 2** **国家：中国** **分发日期：1951年8月3日** **主题：逮捕、处决及其他中国** **页数：2页** **民主同盟活动（1951年4月至7月）** **地点：** **附件数量：无** **（详见下文）** **获取方式：** **情报日…,"ARRESTS, EXECUTIONS, AND OTHER CHINESE COMMUNIST ACTIVITIES"
810,cia-meng:cia-readingroom-document-cia-rdp82-00457r009900020008-7,相关文献,1952-01-04,english_residue,1,译文仍保留英文词：CIA-,**文档编号：** _____% 2 DOS . Boa. Ses f **密级变更：** 无 **批准解密：** 2001年3月6日：CIA-RDP82-00457R009900920008-7* **[_] 已解密** 机密 **中央情报局报告编号：** [I /9] **日期：** 1952年1月25日 **国家：** 台湾/中国/苏联 **分发日期…,CIA Reading Room cia-rdp82-00457r009900020008-7: CONTROL OF TAIWAN COMMUNIST PARTY AND DEMOCRATIC LEAGUE FOR TAIWAN AUTONOMY
811,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700040409-2,相关文献,1952-02-19,english_residue,1,译文仍保留英文词：CIA-,# 译文 **档号：** CIA-RDP80-00809A000700040409-2 机密 **中央情报局报告** **信息来源：** 外国文件或无线电广播 **国家：** 中国 **信息日期：** 1950年 **主题：** 政治；经济；社会 **出版方式：** 日报 **出版地点：** 西安 **页数：** 7 **出版日期：** 1951年3月31…,CIA Reading Room cia-rdp80-00809a000700040409-2: ACTIVITIES OF SHENSI PEOPLE'S GOVERNMENT IN 1950
814,cia-meng:cia-readingroom-document-cia-rdp79t00975a000800420001-9,相关文献,1952-09-07,english_residue,1,译文仍保留英文词：CIA-,**档号：** CIA-RDP79T00975A000800420001-9 **日期：** 1952年9月7日 绝密 **来源：** 中央情报局 第42号文件 **当前情报简报** **摘要** **远东** 1. 远东司令部评估加强轰炸的效果（第3页）。 2. 墨菲认为美国政策可能因鸠山派系而受损（第3页）。 3. 据报中国在莫斯科会谈中的目标（第4页…,CIA Reading Room cia-rdp79t00975a000800420001-9: CURRENT INTELLIGENCE BULLETIN
472,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700120225-7,相关文献,1953-07-13,english_residue,1,译文仍保留英文词：CIA-、Shen、Chih-yuan,**档案编号：** CIA-RDP80-00809A000700120225-7 **分类：** 限制级 **安全信息：** 中央情报局报告 **信息来源：** 外国文件或无线电广播 **国家：** 中国 **信息日期：** 1950年 **主题：** 中国书目注释，第342项（经济类） **发布日期：** 1953年7月45日 **出版形式：** 书籍…,OUTLINE OF NEW ECONOMICS (REVISED LIBERATION EDITION)
473,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700120226-6,相关文献,1953-07-13,english_residue,1,译文仍保留英文词：Chien、Chai-chu,**机密文件副本** **密级：限制级** **中央情报局报告** 信息来源：外国文件或无线电广播 文件编号：CD NO. **国家：** 中国 **信息日期：** 1950年 **主题：** 中国书目注释，第342条（经济类） **分发日期：** 1953年7月 **出版形式：** 书籍 **出版地点：** 北平 **页数：** 1页 **出版日期：**…,OUTLINE OF PUBLIC FINANCE
815,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700120224-8,相关文献,1953-07-13,english_residue,1,译文仍保留英文词：RESTRICTED、Shen、Chih-yuan,**档案编号：** P80-008094000700120224-8 限制级（RESTRICTED） **安全信息：** 中央情报局报告 **信息来源：** 外国文件或无线电广播 No. —— **国家：** 中国 **信息日期：** —— **主题：** 中国文献注释目录，第340项（经济类） **出版形式：** 书籍 **出版地点：** 北平 **分发…,CIA Reading Room cia-rdp80-00809a000700120224-8: OUTLINE OF THE HISTORY OF MODERN ECONOMIC THOUGHT
474,cia-meng:cia-readingroom-document-cia-rdp80-00809a000700130238-2,相关文献,1953-09-14,english_residue,1,译文仍保留英文词：Chung-ying,**机密** **中央情报局** **来自外国文件或无线电广播的信息** **编号：CD No.** **国家：** 中国 **主题：** 经济 - 农业；食品工业 **信息来源：** 月刊 **出版地：** 上海 **出版日期：** 1950年3月17日 **语言：** 中文 **信息来源日期：** 1950年 **分发日期：** 1953年9月4日 *…,"SURVEY OF CHINA'S FOOD INDUSTRY, 1950"
823,cia-meng:cia-readingroom-document-03174706,相关文献,1960-05-07,english_residue,1,译文仍保留英文词：SAVAK,# 中央情报局情报简报 1960年5月7日 副本编号：C-69 绝密 ## 一、共产党集团 **共产党中国—几内亚：** 共产党中国为展示其经常提及的对新非洲共和国的支持，今年向几内亚提供一万吨大米，其中四分之一已交付。去年，北平曾向几内亚提供五千吨大米——这是几内亚人的主食。这批新赠粮将有助于缓解几内亚严重的粮食短缺，并提升北平在杜尔总统政权中的声望，该…,CIA Reading Room 03174706: CENTRAL INTELLIGENCE BULLETIN - 1960/05/07
826,cia-meng:cia-readingroom-document-cia-rdp79t00975a029600010002-1,相关文献,1976-12-01,english_residue,1,译文仍保留英文词：NIDC,**机密** （安全等级） **国家情报每日电讯** 1976年12月1日，星期三 CI NIDC 76-280C **国家安全信息** **未经授权披露将受刑事制裁** **目录** **中国：政府职位** 第1页 **联合国：秘书长选举** 第2页 **苏美关系：勃列日涅夫就两国关系发表讲话** 第3页 **欧洲与日本：计算机市场** 第5页 **西德…,CIA Reading Room cia-rdp79t00975a029600010002-1: NATIONAL INTELLIGENCE BULLETIN
