page_id,doc_key,grade,date_guess,issue_type,severity,detail,snippet,title
198,frus1946v10/d170,核心文献,"October 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"将军说这是最大的让步 周将军过去告诉我他最大的让步 然后,我们长期辩论这些问题。 我认为,目前的情况也是如此。 先前的分歧和误解(以及董皮武先生提到的分歧和误解)与你通过斯图亚特博士向我转达的愿望有关,即在斯图亚特博士的五人小组举行正式会议之前就派代表参加国务院达成非正式谅解。 将军的决定是,他的代表只能在正式会议上谈判,这显然使你们相信,而且我认为你们也…","Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
200,frus1946v10/d170,核心文献,"October 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"10月2日将军对我9月30日的备忘录作出了回复. 在作出上述答复之前,国安会常务委员会于当天召开会议,确定了战争政策。 派将军、19名陈诚20将军和陈力福21先生都表示,只有武力才能解决问题。 因此,常务委员会决定战争是唯一出路. 当天下午,彭先生发表声明,将军立即向马歇尔将军发出备忘录,避免回答对卡尔甘的攻击问题. 他提出了两个要求,正如我上文提到的那样…","Minutes of Meeting Between General Marshall and General Chou En-lai at General Gillem’s Residence, Shanghai, October 9, 1946, 11:30 a.m."
202,frus1946v10/d171,核心文献,"October 9, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/10–946:电讯[171号文件] 驻华大使(司徒雷登)驻南京公使,1946年10月9日-下午5时[收到10月11日-3:10] 1623. 803年9月27日晚上8时22分在外交部电报中提出第一个问题,并回答大使馆1601年10月5日晚上1时的电报内容。 以下为第二个问答: 问题:国民党是否如中央新闻社宣布的那样,真正无保留地批准了PCC决…",The Ambassador in China (Stuart) to the Secretary of State
202,frus1946v10/d171,核心文献,"October 9, 1946",english_residue,1,译文仍保留英文词：Stuart、Ante,"893.00/10–946:电讯[171号文件] 驻华大使(司徒雷登)驻南京公使,1946年10月9日-下午5时[收到10月11日-3:10] 1623. 803年9月27日晚上8时22分在外交部电报中提出第一个问题,并回答大使馆1601年10月5日晚上1时的电报内容。 以下为第二个问答: 问题:国民党是否如中央新闻社宣布的那样,真正无保留地批准了PCC决…",The Ambassador in China (Stuart) to the Secretary of State
173,frus1946v10/d83,核心文献,"September 11, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"你也应该明白,在导致这一发言的所有程序中,我一直在努力寻找结束敌对行动的办法。 换言之,是达成协议的基础。 我很难说服总参谋部继续推动斯图亚特集团立即组建国务院的建议。 在成功这样做之后,我最近受到指责,即共产党没有选择这样做,或对此感到困惑。 因此,我被迫反对这一论点。 你向我解释了你为何对司徒雷登小组的工作犹豫不决,我了解你的理由。 但事实仍然是,在我…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
174,frus1946v10/d83,核心文献,"September 11, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔将军: 这几乎就是他说的 而我自己也不太明白 我对他说:“就我所知,你同意将地方政府问题提交国务院,从而对五项要求提出了修正。” 我还记得,他的下述讨论令人困惑,我得到的印象是,我在这里已经表明,他打算坚持对最近政府行动接管的地方继续实行军事占领,这也许是他所说的“自动”一词的意思。 我不认为我可以对此作出明确解释。 这就是为什么我把这些项目放在他所…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
174,frus1946v10/d83,核心文献,"September 11, 1946",english_residue,1,译文仍保留英文词：Oliver、Todd,"马歇尔将军: 这几乎就是他说的 而我自己也不太明白 我对他说:“就我所知,你同意将地方政府问题提交国务院,从而对五项要求提出了修正。” 我还记得,他的下述讨论令人困惑,我得到的印象是,我在这里已经表明,他打算坚持对最近政府行动接管的地方继续实行军事占领,这也许是他所说的“自动”一词的意思。 我不认为我可以对此作出明确解释。 这就是为什么我把这些项目放在他所…","Minutes of Meeting Between General Marshall and General Chou En-lai at No. 5 Ning Hai Road, Nanking, September 11, 1946, 10:35 a.m."
412,frus1949v09/d1463,核心文献,"September 14, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"893.00/9 –1449 [1463号文件] 1949年9月14日,驻北平总领事(clubb)致国务卿北平. [收到11月21日]第129号 总领事谨提及其79年8月27日第1429号电报,并随函转交在1949年8月24日""光明日报""(英文:Brilliant Daily, 北平)上发表的一篇文章(译文),其中载有中国民主同盟就白皮书发表的谴责性声明全…",The Consul General at Peiping (Clubb) to the Secretary of State
412,frus1949v09/d1463,核心文献,"September 14, 1949",english_residue,1,译文仍保留英文词：Brilliant、Daily,"893.00/9 –1449 [1463号文件] 1949年9月14日,驻北平总领事(clubb)致国务卿北平. [收到11月21日]第129号 总领事谨提及其79年8月27日第1429号电报,并随函转交在1949年8月24日""光明日报""(英文:Brilliant Daily, 北平)上发表的一篇文章(译文),其中载有中国民主同盟就白皮书发表的谴责性声明全…",The Consul General at Peiping (Clubb) to the Secretary of State
177,frus1946v10/d97,核心文献,"September 18, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"随后,李将军向马歇尔将军提交了一份第65号备忘录(附后),建议成立一个委员会,讨论和平谈判成败的必要准备工作。 马歇尔将军评论说,最好能组织一群非党派人士来讨论备忘录中的各个要点. 他问谁来领导委员会。 李将军建议吴一芬医生. 66马歇尔将军同意选择,但问其他哪些人合格. 随后李将军提出名单,包括南京银行家彭先生;民盟党员,中国知名的黄先生;原光通总督李济…","Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, September 18, 1946, Noon"
177,frus1946v10/d97,核心文献,"September 18, 1946",english_residue,1,译文仍保留英文词：Infra,"随后,李将军向马歇尔将军提交了一份第65号备忘录(附后),建议成立一个委员会,讨论和平谈判成败的必要准备工作。 马歇尔将军评论说,最好能组织一群非党派人士来讨论备忘录中的各个要点. 他问谁来领导委员会。 李将军建议吴一芬医生. 66马歇尔将军同意选择,但问其他哪些人合格. 随后李将军提出名单,包括南京银行家彭先生;民盟党员,中国知名的黄先生;原光通总督李济…","Minutes of Meeting Between General Marshall and General C. P. Lee at No. 5 Ning Hai Road, Nanking, September 18, 1946, Noon"
178,frus1946v10/d104,相关文献,"September 19, 1946",english_residue,1,译文仍保留英文词：Monnett、Davis,"893.011/9–1946[104号文件] 驻上海总领事(戴维斯)驻上海国务次官308号 1946年9月19日. [收到10月31日讯] 先生(以英语发言):我荣幸地附上中华民国宪法草案最新译本的副本,供该部参考。 79 本宪法草案未在中国以中文或英文出版. 这是在最严格的信任下提交给该总领事馆的一名官员的。 最近向马歇尔将军和驻南京的斯图亚特大使转交了…",The Consul General at Shanghai (Davis) to the Secretary of State
184,frus1946v10/d109,核心文献,"September 23, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"马歇尔使华档案, Lot 54–D270: Telegram[文件109] 马歇尔将军致杜鲁门总统86 [南京]1946年9月23日. 1549. 亲爱的主席先生(以英语发言):自从我9月13日的1491年9月13日回到牯岭并与将军会谈以来,我表达了周恩来对停止敌对行动也取决于11月12日发表出席国民议会的共产党代表的新条件的不满,以及周要求由我担任主席的…",General Marshall to President Truman
184,frus1946v10/d109,核心文献,"September 23, 1946",english_residue,1,译文仍保留英文词：Chou,"马歇尔使华档案, Lot 54–D270: Telegram[文件109] 马歇尔将军致杜鲁门总统86 [南京]1946年9月23日. 1549. 亲爱的主席先生(以英语发言):自从我9月13日的1491年9月13日回到牯岭并与将军会谈以来,我表达了周恩来对停止敌对行动也取决于11月12日发表出席国民议会的共产党代表的新条件的不满,以及周要求由我担任主席的…",General Marshall to President Truman
185,frus1946v10/d109,核心文献,"September 23, 1946",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"斯图亚特博士正在用邮袋发送关于各种会议和观点的冗长的书面声明。 89 G. C. Marshall 86 Copy 9月24日由战争部转发给副国务卿. 87 Telegram No. 1514, 9月16日,没有印刷. 9月22日88日;电报发出前一天起草. 89 见第154号,9月25日,第223页[第223页是第113号文件的一部分]。",General Marshall to President Truman
185,frus1946v10/d109,核心文献,"September 23, 1946",english_residue,1,译文仍保留英文词：Marshall、Copy,"斯图亚特博士正在用邮袋发送关于各种会议和观点的冗长的书面声明。 89 G. C. Marshall 86 Copy 9月24日由战争部转发给副国务卿. 87 Telegram No. 1514, 9月16日,没有印刷. 9月22日88日;电报发出前一天起草. 89 见第154号,9月25日,第223页[第223页是第113号文件的一部分]。",General Marshall to President Truman
383,frus1949v08/d609,人物关联,"September 24, 1949",english_residue,1,译文仍保留英文词：NCNA、ACFL,"893.00/9–2449:电报[文件609] 驻北平总领事(clubb)致国务卿北平,1949年9月24日. [9月24-8日收到;凌晨33时]1611分. 中国人民PCC9月21日晚间会议开幕,代表636人,候补代表,特邀代表45个单位出席. 毛泽东的开幕词(NCNA 61 September 21)指出,PCC""宣称它行使全国人民代表大会的职能"",因…",The Consul General at Peiping (Clubb) to the Secretary of State
384,frus1949v08/d610,人物关联,"September 24, 1949",english_residue,1,译文仍保留英文词：Kuang、Ming、Dept,"893.00/9–2449:电讯[文件610] 驻北平总领事(clubb)致国务卿北平,1949年9月24日. [9月25-11日凌晨53时收到] 1615. 9月22日中共七十二大政法委员董皮武向政法委提交的关于起草和内容有机章程的报告,以9月23日NCNA英文版摘要. 9月23日, Kuang Ming Jih Pao的全文翻译报告很重要, 如下: 中…",The Consul General at Peiping (Clubb) to the Secretary of State
385,frus1949v08/d612,核心文献,"September 27, 1949",core_machine_draft,1,核心文献仍为机器初稿，建议优先抽查,"711.93/9–2749:电讯[文件612] 驻北平总领事(柯乐博)致国务卿北平,1949年9月27日-上午10时[收到9月28日-8日:48时]1619. 9月24日L.K.Tao通知他,73岁,司徒雷登大使认识他,74岁,他最近会见了罗隆基 75,他与毛泽东进行了9月20日的对话。 毛泽东告诉洛,关于中美关系,美国最终必须在与克姆特政府维持关系或与新…",The Consul General at Peiping (Clubb) to the Secretary of State
